=== Statistical Arbitrage Pairs & Signals ===
Date: 2026-07-05 13:38
Total pairs found: 57682

Pair                     Z-Score   Correlation    Beta      Signal              
ADBE-ADM                 -0.66     -0.882         -5.895    HOLD                
ADBE-AIZ                 0.38      -0.658         -1.7963   HOLD                
ADBE-AMAT                1.66      -0.916         -0.3993   HOLD                
ADBE-AJG                 -3.26     0.877          1.2394    LONG_ADBE_SHORT_AJG 
ADBE-APTV                -0.73     0.643          3.6307    HOLD                
ADBE-ATO                 -1.69     -0.659         -3.8114   HOLD                
ADBE-AVB                 -2.67     0.548          3.1173    LONG_ADBE_SHORT_AVB 
ADBE-AXON                -3.22     0.855          0.3223    LONG_ADBE_SHORT_AXON
ADBE-BKR                 -3.52     -0.891         -5.5882   LONG_ADBE_SHORT_BKR 
ADBE-BALL                -0.92     -0.644         -5.8729   HOLD                
ADBE-BAX                 -2.43     0.602          10.0083   LONG_ADBE_SHORT_BAX 
ADBE-ADSK                0.23      0.951          1.3544    HOLD                
ADBE-BIIB                0.14      -0.84          -1.8382   HOLD                
ADBE-BLK                 -0.9      0.675          0.6033    HOLD                
ADBE-BX                  -1.71     0.895          2.0249    HOLD                
ADBE-BNY                 0.51      -0.862         -3.303    HOLD                
ADBE-BKNG                -2.68     0.909          2.0613    LONG_ADBE_SHORT_BKNG
ADBE-BSX                 0.54      0.943          2.3898    HOLD                
ADBE-BMY                 -1.36     -0.8           -7.1517   HOLD                
ADBE-BRO                 -2.39     0.901          3.325     LONG_ADBE_SHORT_BRO 
ADBE-BR                  -0.41     0.96           1.2664    HOLD                
ADBE-ADP                 -3.06     0.905          1.301     LONG_ADBE_SHORT_ADP 
ADBE-BXP                 -3.0      0.752          5.68      LONG_ADBE_SHORT_BXP 
ADBE-BLDR                -1.21     0.81           1.9568    HOLD                
ADBE-BG                  -3.23     -0.905         -2.5878   LONG_ADBE_SHORT_BG  
ADBE-COF                 -1.97     0.723          2.0165    HOLD                
ADBE-AZO                 -0.71     0.693          0.1079    HOLD                
ADBE-CHRW                -0.98     -0.795         -1.5163   HOLD                
ADBE-CAH                 -0.45     -0.75          -1.4186   HOLD                
ADBE-CASY                -0.72     -0.921         -0.4132   HOLD                
ADBE-CAT                 0.33      -0.933         -0.2766   HOLD                
ADBE-CBOE                -2.76     -0.697         -1.1177   LONG_ADBE_SHORT_CBOE
ADBE-CBRE                -1.44     0.643          2.7116    HOLD                
ADBE-CDW                 -2.01     0.796          2.1049    LONG_ADBE_SHORT_CDW 
ADBE-CNC                 0.32      -0.712         -3.4642   HOLD                
ADBE-CNP                 0.44      -0.927         -21.089   HOLD                
ADBE-CHTR                -0.73     0.694          0.6249    HOLD                
ADBE-CB                  1.11      -0.875         -1.9399   HOLD                
ADBE-CVX                 -2.93     -0.85          -2.5382   LONG_ADBE_SHORT_CVX 
ADBE-CIEN                -1.72     -0.899         -0.2974   HOLD                
ADBE-CF                  -1.56     -0.778         -2.4069   HOLD                
ADBE-CHD                 -1.19     -0.542         -5.008    HOLD                
ADBE-CMG                 -1.76     0.652          6.0886    HOLD                
ADBE-C                   0.13      -0.83          -2.9844   HOLD                
ADBE-CFG                 0.25      -0.837         -6.6538   HOLD                
ADBE-CLX                 -1.15     0.598          2.6066    HOLD                
ADBE-CINF                1.39      -0.631         -4.4682   HOLD                
ADBE-CTAS                -1.61     0.717          2.3583    HOLD                
ADBE-KO                  1.02      -0.914         -9.6437   HOLD                
ADBE-CTSH                0.18      0.758          3.4658    HOLD                
ADBE-CMS                 -0.67     -0.626         -12.9501  HOLD                
ADBE-COIN                -1.17     0.887          0.6159    HOLD                
ADBE-COHR                -1.1      -0.916         -0.4747   HOLD                
ADBE-CSCO                -0.23     -0.766         -2.4025   HOLD                
ADBE-CL                  -0.63     -0.575         -5.4197   HOLD                
ADBE-ED                  -0.15     -0.835         -7.9504   HOLD                
ADBE-CAG                 -0.9      0.762          18.901    HOLD                
ADBE-CEG                 -0.02     0.723          1.0367    HOLD                
ADBE-CPRT                -0.23     0.909          8.1718    HOLD                
ADBE-GLW                 0.09      -0.93          -1.0234   HOLD                
ADBE-CTVA                -0.14     -0.76          -6.1317   HOLD                
ADBE-CSGP                -0.55     0.942          2.3194    HOLD                
ADBE-COST                -2.05     -0.593         -0.6985   LONG_ADBE_SHORT_COST
ADBE-FIX                 -1.08     -0.936         -0.1103   HOLD                
ADBE-CSX                 0.98      -0.903         -10.2516  HOLD                
ADBE-CMI                 -0.92     -0.896         -0.4331   HOLD                
ADBE-CVS                 0.22      -0.647         -3.5028   HOLD                
ADBE-DVA                 0.95      -0.723         -1.292    HOLD                
ADBE-COP                 -2.66     -0.829         -3.2537   LONG_ADBE_SHORT_COP 
ADBE-CCI                 -0.19     0.691          5.0074    HOLD                
ADBE-DHR                 -1.65     0.508          1.4125    HOLD                
ADBE-DAL                 0.94      -0.733         -4.3335   HOLD                
ADBE-DE                  -0.21     -0.861         -0.8098   HOLD                
ADBE-DELL                0.15      -0.666         -0.404    HOLD                
ADBE-DLR                 -2.2      -0.673         -2.7857   LONG_ADBE_SHORT_DLR 
ADBE-DVN                 -2.94     -0.876         -7.7125   LONG_ADBE_SHORT_DVN 
ADBE-DPZ                 -0.07     0.889          0.9364    HOLD                
ADBE-FANG                -2.69     -0.891         -2.0641   LONG_ADBE_SHORT_FANG
ADBE-DOV                 -1.7      -0.843         -2.1982   HOLD                
ADBE-DOW                 -2.84     -0.798         -6.697    LONG_ADBE_SHORT_DOW 
ADBE-DTE                 0.17      -0.747         -6.3045   HOLD                
ADBE-DUK                 -0.99     -0.582         -6.841    HOLD                
ADBE-DASH                -2.63     0.894          1.1623    LONG_ADBE_SHORT_DASH
ADBE-ETN                 -1.18     -0.575         -1.0997   HOLD                
ADBE-SATS                -2.0      -0.742         -1.1774   HOLD                
ADBE-D                   1.07      -0.806         -14.4196  HOLD                
ADBE-EBAY                -0.29     -0.621         -3.257    HOLD                
ADBE-DD                  1.91      -0.626         -1.6722   HOLD                
ADBE-EA                  -1.42     -0.573         -1.8034   HOLD                
ADBE-ETR                 -0.14     -0.927         -5.0301   HOLD                
ADBE-EOG                 -1.47     -0.735         -3.0481   HOLD                
ADBE-EFX                 -1.25     0.926          1.542     HOLD                
ADBE-EME                 -1.99     -0.868         -0.4567   HOLD                
ADBE-EIX                 0.0       -0.945         -6.3341   HOLD                
ADBE-EQIX                -1.65     -0.903         -0.3725   HOLD                
ADBE-ERIE                -2.16     0.87           1.0079    LONG_ADBE_SHORT_ERIE
ADBE-EXC                 -1.1      -0.547         -15.0163  HOLD                
ADBE-EVRG                1.03      -0.907         -9.807    HOLD                
ADBE-XOM                 -2.73     -0.888         -2.4677   LONG_ADBE_SHORT_XOM 
ADBE-EXPD                -0.63     -0.717         -2.2105   HOLD                
ADBE-FDS                 -2.0      0.795          0.6264    HOLD                
ADBE-FDX                 -1.27     -0.937         -0.9051   HOLD                
ADBE-FIS                 -0.85     0.959          4.1003    HOLD                
ADBE-FICO                -1.78     0.797          0.1675    HOLD                
ADBE-FRT                 0.32      -0.857         -5.1957   HOLD                
ADBE-FISV                -1.39     0.768          1.0737    HOLD                
ADBE-FTV                 -0.11     -0.845         -9.5212   HOLD                
ADBE-BEN                 0.41      -0.714         -11.8324  HOLD                
ADBE-FCX                 -1.71     -0.853         -4.3082   HOLD                
ADBE-IT                  -0.98     0.896          0.7622    HOLD                
ADBE-GE                  0.27      -0.584         -1.2364   HOLD                
ADBE-GEHC                -1.05     0.541          4.1771    HOLD                
ADBE-FLEX                -0.31     -0.717         -1.164    HOLD                
ADBE-FE                  -1.38     -0.703         -13.4085  HOLD                
ADBE-GNRC                -0.81     -0.786         -0.9831   HOLD                
ADBE-GEV                 0.47      -0.911         -0.2613   HOLD                
ADBE-GIS                 -1.47     0.887          7.4564    HOLD                
ADBE-GM                  -1.69     -0.657         -3.2181   HOLD                
ADBE-GD                  -0.51     -0.54          -1.7364   HOLD                
ADBE-GEN                 -3.16     0.819          12.0361   LONG_ADBE_SHORT_GEN 
ADBE-GPN                 -3.37     0.851          6.2717    LONG_ADBE_SHORT_GPN 
ADBE-GL                  1.33      -0.741         -3.4221   HOLD                
ADBE-GDDY                -2.02     0.943          1.7404    LONG_ADBE_SHORT_GDDY
ADBE-GS                  -0.56     -0.761         -0.3886   HOLD                
ADBE-HAL                 -2.74     -0.89          -6.7586   LONG_ADBE_SHORT_HAL 
ADBE-HAS                 -2.84     -0.719         -4.6424   LONG_ADBE_SHORT_HAS 
ADBE-FITB                0.32      -0.718         -9.2912   HOLD                
ADBE-HPE                 -0.54     -0.596         -3.9573   HOLD                
ADBE-HLT                 -0.17     -0.89          -1.7695   HOLD                
ADBE-HD                  -1.98     0.668          1.1365    HOLD                
ADBE-HON                 -1.23     -0.693         -2.2327   HOLD                
ADBE-HRL                 -2.02     0.516          10.8633   LONG_ADBE_SHORT_HRL 
ADBE-HST                 0.03      -0.867         -18.4536  HOLD                
ADBE-HWM                 -0.11     -0.929         -1.5414   HOLD                
ADBE-HSIC                0.01      -0.64          -6.3031   HOLD                
ADBE-HUBB                -2.0      -0.831         -1.1577   HOLD                
ADBE-HII                 -2.21     -0.504         -0.4509   LONG_ADBE_SHORT_HII 
ADBE-GILD                -1.84     -0.71          -3.1659   HOLD                
ADBE-HPQ                 -1.7      0.662          10.3088   HOLD                
ADBE-IEX                 -0.06     -0.866         -2.212    HOLD                
ADBE-GPC                 -2.96     0.724          2.6053    LONG_ADBE_SHORT_GPC 
ADBE-INCY                -0.4      -0.569         -2.8702   HOLD                
ADBE-IBKR                0.32      -0.793         -4.6513   HOLD                
ADBE-ICE                 -0.25     0.648          2.5347    HOLD                
ADBE-IFF                 -0.11     -0.629         -5.7309   HOLD                
ADBE-IP                  -1.77     0.686          5.8328    HOLD                
ADBE-INTU                0.41      0.972          0.3211    HOLD                
ADBE-ISRG                -1.12     0.505          0.5184    HOLD                
ADBE-IRM                 -1.23     -0.727         -2.6906   HOLD                
ADBE-JBHT                0.25      -0.884         -0.9975   HOLD                
ADBE-INTC                0.12      -0.803         -1.2797   HOLD                
ADBE-IVZ                 -1.29     -0.577         -11.0226  HOLD                
ADBE-J                   -1.43     0.732          3.2465    HOLD                
ADBE-JNJ                 0.39      -0.899         -1.7109   HOLD                
ADBE-JKHY                -1.31     0.568          1.8247    HOLD                
